tweet,time,sentiment,vader_compound,vader_neg,vader_neu,vader_pos
Is 0 5 BTC 51 000 life changing money to you Maybe I ll change another life today Drop SOL wallets,2025-01-29 13:07:36,neutral,-0.2732,0.095,0.905,0.0
Historically February is one of the most bullish months for BTC Are we ready for the bull rally on February,2025-02-02 07:40:49,positive,0.3612,0.0,0.884,0.116
DEAR HATERS I TOLD YOU SO MSTR BTC,2025-02-03 19:46:42,neutral,-0.1531,0.271,0.508,0.22
Drop your BTC address I will send you 105 000 in 24h Yes For Real RT and Follow Retweet my pinned post,2025-02-01 08:36:09,positive,0.1531,0.085,0.806,0.109
0 45 Bitcoin A person who retweets follows me will receive 0 45 BTC 50 000 yes for real Retweet my pinned post,2025-02-03 19:41:10,positive,0.4019,0.0,0.891,0.109
And just like that BTC is back near 100K Now s the time to watch which coins bounced the hardest those are the buys on the next pullback SUI my fav ONDO RWA and HYPE on chain Binance looking the strongest Will be buying these soon,2025-02-03 18:55:00,positive,0.8126,0.0,0.837,0.163
When you loose everything in CryptoCrash even your clothes CRYPTO btc btc bitcoin KANYEWEST BiancaSensori GRAMMYs Grammys2025 GRAMMY,2025-02-03 08:09:41,negative,-0.3182,0.119,0.881,0.0
BTC CLOSING THE WEEKLY ABOVE 96500 TODAY IT CONTINUES IN AN UPTREND Total Liquidations 878 85M,2025-02-02 21:33:41,neutral,0.0,0.0,1.0,0.0
Bu gece uyumak yok BTC den zarar kard m sizi de g rece im Hediyenin b y k olmaz Hesap full aktif art k bi kalpleyin d man atlatal m,2025-02-03 20:02:00,positive,0.0,0.0,1.0,0.0
GM BTC Tech Nerd Army Morning let s do some frosty hashing,2025-02-03 08:47:22,neutral,-0.296,0.167,0.833,0.0
Drop your BTC address I will send you 94 000 in 24h Yes For Real RT and Follow Retweet my pinned post,2025-02-03 06:57:53,positive,0.1531,0.085,0.806,0.109
101K BTC People are going to learn very quickly about this asset,2025-02-03 20:02:05,positive,0.4357,0.0,0.793,0.207
I M OFFICIALLY A BTC BILLIONAIRE As I promised I want to change someone s life giving away 1 Bitcoin 103 000 to one lucky winner by tomorrow Like RT follow and comment DONE to enter Winner announced in 48h,2025-01-30 20:30:25,positive,0.9524,0.0,0.633,0.367
BTC The world s biggest shitcoin is getting obliterated here Given the cult following this tweet is about to lose me 500 followers,2025-02-03 01:51:34,neutral,-0.7003,0.216,0.784,0.0
btc having toxic relationship with 100k,2025-02-03 19:11:58,neutral,0.0,0.0,1.0,0.0
The failure of this head and shoulders pattern suggests a potential upside target of 122 000 for Bitcoin BTC,2025-01-27 00:18:00,negative,-0.5106,0.155,0.845,0.0
BTC Bitcoin we will see a big reversal soon imo This is a huge opportunity,2025-01-27 09:45:24,positive,0.6249,0.0,0.718,0.282
JUST IN ACCORDING TO THE RATIONAL ROOT THE AVERAGE BTC BUYING PRICE OF SHORT TERM HOLDERS IS AT 92K,2025-02-03 05:50:02,negative,0.0,0.0,1.0,0.0
Who said you can t make money on BTC Just hit a 230 leverage trading in 2hrs Retweet reply if you want in I ll bless you,2025-02-03 19:53:04,neutral,0.4767,0.0,0.859,0.141
BTC will bounce back fast Don t fall for this dip,2025-02-02 08:44:18,positive,0.0,0.0,1.0,0.0
Liquidations by CEXs in the past 24 hours account for 2 27 billion In the past 24 hours 746 652 traders were liquidated The largest single liquidation happened on Binance ETH BTC valued at 25 6M ETH BTC XRP DOGE SOL ADA SUI LTC TRUMP BNB LINK FIL,2025-02-03 09:47:26,negative,0.4404,0.0,0.942,0.058
WHAAAT BITCOIN DUMPED BELOW 97 300 I m ready to change the life of one random FOLLOWER as I promised and give away 0 5 BTC 48 750 a significant amount for investing in the current market Just like reply and leave any comment Following is required so I can DM you,2025-02-03 00:20:07,positive,0.5672,0.077,0.768,0.155
I M OFFICIALLY A BTC BILLIONAIRE As I promised I want to change someone s life giving away 1 Bitcoin 103 000 to one lucky winner by tomorrow Like RT follow and comment DONE to enter,2025-01-31 08:00:00,positive,0.9231,0.0,0.662,0.338
BTC tekrardan 100k st ne att Olan yine bizim altcoinlere oldu BTC BTC,2025-02-03 19:41:36,neutral,0.0,0.0,1.0,0.0
Crypto has topped We re going to crash BTC 40 000 ETH 1 000 XRP 0 50 SOL 50 ADA 0 20,2025-02-02 19:02:04,neutral,-0.4019,0.114,0.886,0.0
BTC bounce incoming,2025-02-02 19:39:45,neutral,0.0,0.0,1.0,0.0
The Bitcoin supply shock continues There isn t enough BTC for everyone,2025-02-03 16:38:00,neutral,-0.3818,0.191,0.809,0.0
US Mexico agree to delay Donald Trump Tariffs BTC,2025-02-03 16:21:37,neutral,0.0516,0.195,0.593,0.212
150 000 000 liquidated from the cryptocurrency market in the past 60 minutes BTC dominance above 60 again I swear crypto was much better before ETF Quick rich dreams for people fucked this cycle from those so called memecoin influencers,2025-02-02 18:19:38,positive,0.6597,0.111,0.672,0.217
BTC 1600 Points move captured today I predicted yesterday on my Twitter video update that we will also see relief Bounce as RSI is at exhausted levels Also gave SUI long with 12 move and now BTC trade for the day done Join free VIP group using link Bitcoin,2025-01-28 15:52:20,negative,0.8788,0.042,0.744,0.214
3 Bitcoin A person who retweets follows me will receive 3 BTC 315 000 yes for real Retweet my pinned post,2025-01-31 18:54:23,positive,0.4019,0.0,0.881,0.119
Bitcoin Finally dropped to 91 000 As promised I want to change someone s life and send 1 BTC 94 000 to one person by tomorrow Just like retweet and comment Done Random winner in 24 hrs,2025-02-03 04:00:16,negative,0.8442,0.0,0.766,0.234
All the major holdings in my portfolio like BTC ETH ONDO SOL SUI etc tanking hard but OM Holding very strong Talk is all about February being alt season but let me tell ya February is the OM season Post crash OM is still bullish keeping that 5 value,2025-02-03 14:45:26,positive,0.7175,0.081,0.752,0.167
BTC 50k iken ETH bu fiyatt BTC 95k ETH yine bu fiyat Hani lan bu maj rd Bitcoin ile korelasyon i indeydi G n g rmemi k f rler iletiyorum sana,2025-02-03 02:25:20,neutral,0.0,0.0,1.0,0.0
Last week MicroStrategy did not sell any shares of class A common stock under its at the market equity offering program and did not purchase any bitcoin As of 2 2 2025 we hodl 471 107 BTC acquired for 30 4 billion at 64 511 per bitcoin MSTR,2025-02-03 13:04:19,negative,-0.2235,0.039,0.961,0.0
Altcoin yat r mc s Ufukta bir eyler var Btc,2025-01-25 18:51:34,neutral,0.0,0.0,1.0,0.0
Total3 Loading Btc Altcoins,2025-02-03 12:05:48,neutral,0.0,0.0,1.0,0.0
BTC CME Gap has officially been filled BTC Crypto Bitcoin,2025-02-03 22:03:34,positive,0.0,0.0,1.0,0.0
Puedo decir una cosa BTC 4 4,2025-02-03 16:19:35,neutral,0.0,0.0,1.0,0.0
BTC Follows DOGE,2025-01-30 14:50:32,neutral,0.0,0.0,1.0,0.0
BTC potential play for the coming days Week,2025-02-01 19:17:09,neutral,0.34,0.0,0.745,0.255
WE RE SO BACK BTC,2025-02-03 21:58:27,neutral,0.0,0.0,1.0,0.0
NEW Bhutan has quietly amassed over 13 000 BTC and is now the 4th largest government holding Bitcoin,2025-02-03 19:04:00,positive,0.0,0.0,1.0,0.0
BTC received a good rebound 9 Have you bought BTC on the strait,2025-02-03 19:30:20,positive,0.4404,0.0,0.805,0.195
BTC holding support like,2025-02-03 00:34:48,neutral,0.6369,0.0,0.278,0.722
While the market s shaky BTC strong buybacks signal an upcoming surge I m using this chance to load up on SNSY available on MEXC Uniswap and SushiSwap Binance just listed 3 new AI tokens including one from Virtuals which could reignite the AI hype SNSY with its,2025-01-27 07:05:12,positive,0.5647,0.036,0.858,0.106
A US senator is hinting at BTC being connected to the new US sovereign wealth fund,2025-02-03 20:10:27,positive,0.4939,0.0,0.824,0.176
If BTC back above 100 000 before end of the day I will give 1 000 to one of you who like this tweet Save it,2025-02-03 17:40:04,neutral,0.6908,0.0,0.808,0.192
Next stop 118 000 BTC,2025-01-30 11:23:56,neutral,-0.296,0.355,0.645,0.0
BTC took tp2 here,2025-02-03 14:43:20,neutral,0.0,0.0,1.0,0.0
125k BTC by morning,2025-02-03 02:23:45,neutral,0.0,0.0,1.0,0.0
In 2021 I sold 100 of my positions when BTC neared 65K It wasn t the exact top but very close Then it dumped all the way to 15K I m doing the same this supercycle I will call the bitcoin top or close and you will have more money to buy the dip later on I ll do the,2025-01-27 14:37:09,positive,-0.2382,0.055,0.889,0.056
BTC ok ok moving good take profit as you wish guys i m still 50 in,2025-02-03 19:33:17,positive,0.8979,0.0,0.46,0.54
BTC down RIM up Drop your Sol Wallets down below for a 1000 RIM Airdrop All you need to do is Like Retweet Follow,2025-02-03 15:50:09,negative,0.1027,0.079,0.827,0.094
Bitcoin BTC Optimism Belief Ethereum ETH disbelief Memecoins AI agents anxiety denial Utility altcoins depression GM,2025-02-02 13:40:20,neutral,-0.2263,0.247,0.594,0.16
This has to be the best Bitcoin ad I have ever seen If you agree share it to someone who loves Bitcoin Epic BTC,2025-01-26 17:33:18,positive,0.9118,0.0,0.613,0.387
ok b y k operasyon ekildi Btc Etheryum ve altlar n n a t lar,2025-02-03 18:52:33,positive,0.296,0.0,0.864,0.136
Take note of what bounced the hardest from the BTC lows There is a lesson in there somewhere,2025-02-03 17:48:51,neutral,-0.2023,0.096,0.904,0.0
Most of the liquidity of BTC is on the topside now We all know what that means,2025-02-01 13:58:50,positive,0.0,0.0,1.0,0.0
I M OFFICIALLY A BTC BILLIONAIRE As I promised I want to change someone s life giving away 1 Bitcoin 103 000 to one lucky winner by tomorrow Like RT follow and comment DONE to enter,2025-02-01 01:11:35,positive,0.9231,0.0,0.662,0.338
BTC had an 8 500 swing in 17 hours,2025-02-03 19:11:16,neutral,0.0,0.0,1.0,0.0
What are Tariffs A Thread Trump s new tariffs are shaking up global markets and both stocks and cryptocurrencies like Bitcoin BTC which dipped to 93k are feeling the heat Here s what s happening,2025-02-03 08:35:51,positive,0.3182,0.045,0.849,0.106
BTC up SUI up Happy with my purchases yesterday,2025-02-03 20:47:35,positive,0.5719,0.0,0.684,0.316
Al i te d nd k ba a Olan kald ra l i lem yapanlara oldu Spotta olan n elinde en az ndan daha de ersiz de olsa y kselme ihtimali olan bir ey var Vadeliye hayatta bula mad m bula mam bitcoin btc,2025-02-03 19:18:05,negative,-0.0516,0.066,0.871,0.062
What happened in Crypto in the last 12h Trump s Tariff Increases Triggers Market Shock Trump to Talk Tariff with Canada Mexico Monday BTC Touches 92K BTC Dominance Surpasses 60 Revealing Corruption within Binance Labs RUNE Plans Debt Resolution,2025-02-03 09:18:03,neutral,-0.5106,0.119,0.839,0.042
A lot of you won t believe me when I say BTC is heading for a top between 120K 150K but I ve been shouting this in an IRL elevator alone in Nakatomi Plaza since 23K Meanwhile Michael Saylor s been playing Hans Gruber trying to convince you to HODL forever while he raids,2025-02-03 20:54:20,positive,0.6059,0.042,0.817,0.141
Bitcoin Dominance bekledi imiz gibi direnci a am yor bir an nce trendi k r p d meli hem BTC ye hem de altcoin piyasas na can vermeli Sabrettik art k Kripto da bekledi imiz finansal zg rl alaca z BTC bizi deli etse de sonu g zel olacak,2025-02-02 16:03:21,neutral,0.2023,0.0,0.964,0.036
BTC GIVEAWAY Win 0 1 BTC To Enter Follow Like Retweet this post Tag 3 friends in the comments Winner will be randomly selected and announced on 5 feb Good luck,2025-02-03 16:18:14,positive,0.959,0.0,0.567,0.433
Probably hunting this one at 96k Bitcoin BTC,2025-02-02 17:58:27,neutral,0.0,0.0,1.0,0.0
It s funny while altcoins are doing a 80 btc is chilling in the range 12H demand Yearly Open tested Good bounce Higher soon BTC,2025-02-03 21:01:00,positive,0.6369,0.088,0.714,0.197
BTC back above 100k Who panicked and who held Crypto definitely isn t for the faint hearted GroveX Bitcoin BTC,2025-02-03 20:53:42,negative,-0.0772,0.127,0.759,0.114
On the opposite end of the spectrum is BTC It needs a decentralized token You can t do Bitcoin without building in a tradable token Without a token it is difficult to implement the decentralized aspects of ETH and other blockchain platforms They have a justifiable reason,2022-12-27 11:08:22,negative,-0.3612,0.052,0.948,0.0
Altseason 2021 started after BTC 12 drop history repeats and alts will explode in 9 days In 2021 I turned 512 in 231 195 with right alts here s 7 right lowcaps that will make 1000x now,2025-02-03 17:01:29,positive,-0.2732,0.055,0.945,0.0
DAILY CRYPTOMARKET REVIEW BTC ETH FIL TIA GALA FLOKI ORDI NOT AEVO PEOPLE COTI APE INJ CPOOL ILV PTC XRP SOL HYPE XTER STRK,2025-02-03 09:20:47,neutral,0.5106,0.0,0.875,0.125
Bitcoin 150 000 Y kleniyor S reci izleyin ve plana sad k kal n BTC Bitcoin Altcoins,2025-01-31 10:34:31,negative,-0.4767,0.162,0.838,0.0
HODL BTC Bitcoin kripto,2025-02-03 16:07:46,neutral,0.0,0.0,1.0,0.0
Ethereum Bitcoin Dominance Trend zerinde tutunur ve bu seviyeden dip yap p piyasa d nermi dersiniz Fikirlerinizi yorum olarak b rak n dostlar m Btc Bitcoin ETH Ethereum,2025-02-03 15:21:20,neutral,0.2023,0.0,0.938,0.062
When in doubt zoom out Bitcoin BTC,2025-02-03 07:17:56,neutral,-0.3612,0.294,0.706,0.0
Subah jab BTC 91k pe dump hua influencers kahan the Lost biggest amount of my life today but recovered 50 60 in just 12 hours because of proper entries Took profits on half holding rest with SL at breakeven Real traders show both wins AND losses No fake stories here,2025-02-03 16:14:41,positive,0.8037,0.111,0.696,0.193
