tweet,time,replies,retweets,likes,sentiment,deepseek_sentiment,vader_compound,vader_neg,vader_neu,vader_pos
BTC on a Wild Ride Prices are dipping but is this just a setup for a massive 150K breakout in Q1 Or are we heading straight for the rug pull abyss Drop your predictions let s see who calls it right,2025-02-03 08:05:27,81,342,1035,positive,neutral,-0.0772,0.06,0.886,0.053
Others D Altcoins Market cap Btc,2025-02-04 13:59:44,11,8,77,neutral,neutral,0.0,0.0,1.0,0.0
BTC WATCHING THESE TWO POI Short around 103 9 Long around 95 8,2025-02-04 12:22:55,11,21,160,negative,neutral,0.0,0.0,1.0,0.0
Cathie Wood and Ark Invest just said Bitcoin BTC is on pace to meet their 2030 price targets of 1 5M Bull case 710K Base Case 300K Bear case,2025-02-04 13:15:42,28,41,196,negative,neutral,0.0,0.0,1.0,0.0
I ve created an automatic trading bot with DeepSeek Already cashed out 50 bands for shorting JELLYJELLY from 200M and longing BTC I tried over 100 prompts to make it profitable Here s how to create it for FREE and make 10 000 month passively,2025-01-31 19:02:54,77,85,444,positive,neutral,0.8494,0.053,0.738,0.209
If you can t handle a 20 dump you don t deserve a 100 pump BTC,2025-02-04 07:45:04,70,60,327,neutral,neutral,-0.3818,0.148,0.852,0.0
BTC For those still holding Congrats Take some profits,2025-02-04 05:37:28,4,3,65,neutral,neutral,0.743,0.0,0.526,0.474
GM Legends Have a fantastic day ahead BTC,2025-02-04 07:41:21,96,31,460,positive,neutral,0.5574,0.0,0.66,0.34
On the opposite end of the spectrum is BTC It needs a decentralized token You can t do Bitcoin without building in a tradable token Without a token it is difficult to implement the decentralized aspects of ETH and other blockchain platforms They have a justifiable reason,2022-12-27 11:08:22,1,0,0,negative,neutral,-0.3612,0.052,0.948,0.0
Bitcoin Finally reached 100 000 As promised I want to change someone s life and send 1 BTC 100 000 to one person by tomorrow Just like retweet and comment done Random winner in 15 hrs,2025-02-03 18:53:03,1313,1227,1462,negative,neutral,0.8591,0.0,0.729,0.271
btc sell order Entry 23704 0 or 23630 0 SL 23888 0 TP Based on PA I m twisted so don t follow me unless you got balls BTC Cryptocurency,2023-02-27 19:21:36,2,0,2,negative,neutral,0.0,0.0,1.0,0.0
BTC will bounce back fast Don t fall for this dip,2025-02-02 08:44:18,37,73,444,positive,neutral,0.0,0.0,1.0,0.0
Drop your BTC address I will send you 61 500 in 24h RT and Follow Retweet my pinned post,2025-01-29 09:16:22,205,186,208,neutral,neutral,-0.2732,0.104,0.896,0.0
Bitcoin BTC Optimism Belief Ethereum ETH disbelief Memecoins AI agents anxiety denial Utility altcoins depression GM,2025-02-02 13:40:20,52,26,390,neutral,neutral,-0.2263,0.247,0.594,0.16
BTC hold the support at 92K Send it back above 100K with haste now,2025-02-03 10:39:00,5,31,216,neutral,neutral,0.4019,0.0,0.828,0.172
